# MASTER ALL NEW 01.12.16, ALL OLD MEASUREMENT PARAMS FIXED

#########################################################################################
#########################################################################################
#	The Runlist
#
#	Lines with # are skipped by EUTelescope Processors
#
#	RunNumber ist the last 4-6 digits of a lcio run file, leading 0s will be added
#	FileExtension for Alibava runs is either ped or dat
#	PedRunNumberFormatted is the 6 digit (!) pedestal run number that will be used for reco
#	Bonds are the good channels of a sensor, coded: '$Chip:lowergoodchan-highergoodchan$ $etc.$'
#	TelescopeRun is the corresponding telescope run, if more than one, only the first one
#	GearGeoFile is the gear file to be used for this run
#	Pol is the polarity of the sensor. -1 for p- and y-type, 1 for n-type
#	Clulimit is the event limit up to which clusters will be read from the telescope file
#		This needs to be set < telescope event count to prevent segfaults
#	Refalign is the higher (p,y-type) or lower (n-type) voltage run with a good alignment
#	Filter2 gives the option to skip filtering in the 2nd step
#	
#	An empty/not needed field can be skipped by a comma
#
#	Lines with #! will be read by the ROOT analysis and the information used for shiny plots!
#	#! ThicknessType Fluence , Rotation°, VoltageV, Temperature°C, CurrentmA, minX maxX, mintdc maxtdc,
#	alignx, aligny, alignz, aligna, alignb, alignc (in mm / °), uselevel, comments
#
#########################################################################################
#########################################################################################
#
#	Assumptions: 	25°, 51° draw same current as 0° run, if it exists
#
#########################################################################################
#########################################################################################
#	this line for EUTelescope:


RunNumber,FileExtension,PedRunNumberFormatted,Bonds,TelescopeRun,GearGeoFile,Pol,Clulimit,Refalign,Filter2,SetupRef


#########################################################################################
#########################################################################################


###testing

# also 0deg for angle scan, checking clustering cuts vs resi
000908,dat,000900,'$0:1-126$',000908,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,



#0.25T field
000993,dat,000900,'$0:1-126$',000993,gear_alibava_a0_b0_c0_d100_t025.xml,1,10000,,,
#0.5T field
000994,dat,000900,'$0:1-126$',000994,gear_alibava_a0_b0_c0_d100_t05.xml,1,10000,,,


#5mm arma
000933,dat,000900,'$0:1-126$',000933,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#4.5mm arma
000934,dat,000900,'$0:1-126$',000934,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#4.0mm arma
000935,dat,000900,'$0:1-126$',000935,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#3.5mm arma
000936,dat,000900,'$0:1-126$',000936,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#3.0mm arma
000937,dat,000900,'$0:1-126$',000937,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#2.5mm arma
000938,dat,000900,'$0:1-126$',000938,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#2.0mm arma
000939,dat,000900,'$0:1-126$',000939,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#1.5mm arma
000940,dat,000900,'$0:1-126$',000940,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#1.0mm arma
000941,dat,000900,'$0:1-126$',000941,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#0.5mm arma
000942,dat,000900,'$0:1-126$',000942,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#0.0mm arma
